timestamp,sensorName,value
2023-10-01T00:49:29+00:00,Sensor_C,80.63
2023-10-01T00:49:30+00:00,Sensor_B,42.82
2023-10-01T00:49:31+00:00,Sensor_B,62.46
2023-10-01T00:49:32+00:00,Sensor_A,83.82
2023-10-01T00:49:33+00:00,Sensor_B,63.37
2023-10-01T00:49:34+00:00,Sensor_C,55.74
2023-10-01T00:49:35+00:00,Sensor_B,86.72
2023-10-01T00:49:36+00:00,Sensor_A,23.95
2023-10-01T00:49:37+00:00,Sensor_B,81.53
2023-10-01T00:49:38+00:00,Sensor_C,40.69
2023-10-01T00:49:39+00:00,Sensor_A,76.13
2023-10-01T00:49:40+00:00,Sensor_B,12.83
2023-10-01T00:49:41+00:00,Sensor_B,10.5.2.1
2023-10-01T00:49:42+00:00,Sensor_D,19.76
2023-10-01T00:49:43+00:00,Sensor_B,9.45
2023-10-01T00:49:44+00:00,Sensor_C,67.02
2023-10-01T00:49:45+00:00,Sensor_A,12.01
2023-10-01T00:49:46+00:00,Sensor_C,41.68
2023-10-01T00:49:47+00:00,Sensor_C,28.56
2023-10-01T00:49:48+00:00,Sensor_A,39.87
2023-10-01T00:49:49+00:00,Sensor_D,54.87
2023-10-01T00:49:50+00:00,Sensor_C,82.23
2023-10-01T00:49:51+00:00,sénsor#@!,86.96
2023-10-01T00:49:52+00:00,Sensor_D,44.8
2023-10-01T00:49:53+00:00,Sensor_A,12.07
2023-10-01T00:49:54+00:00,Sensor_B,83.49
2023-10-01T00:49:55+00:00,Sensor_C,79.29
2023-10-01T00:49:56+00:00,Sensor_B,14.01
2023-10-01T00:49:57+00:00,Sensor_D,71.78
2023-10-01T00:49:58+00:00,Sensor_A,48.64
2023-10-01T00:49:59+00:00,Sensor_D,87.39
2023-10-01T00:50:00+00:00,Sensor_A,76.38
2023-10-01T00:50:01+00:00,Sensor_C,46.72
2023-10-01T00:50:02+00:00,Sensor_B,35.52
2023-10-01T00:50:03+00:00,Sensor_A,60.56
2023-10-01T00:50:04+00:00,Sensor_C,93.14
2023-10-01T00:50:05+00:00,Sensor_B,66.5
2023-10-01T00:50:06+00:00,Sensor_D,27.36
2023-10-01T00:50:07+00:00,Sensor_A,85.87
2023-10-01T00:50:08+00:00,Sensor_D,28.33
2023-10-01T00:50:09+00:00,Sensor_C,96.38
2023-10-01T00:50:10+00:00,Sensor_A,12.81
2023-10-01T00:50:11+00:00,Sensor_B,21.33
2023-10-01T00:50:12+00:00,Sensor_C,8.14
2023-10-01T00:50:13+00:00,Sensor_D,84.17
2023-10-01T00:50:14+00:00,Sensor_D,42.39
2023-10-01T00:50:15+00:00,Sensor_B,49.13
2023-10-01T00:50:16+00:00,Sensor_C,3.53
2023-10-01T00:50:17+00:00,Sensor_D,37.26
2023-10-01T00:50:18+00:00,Sensor_C,36.11
2023-10-01T00:50:19+00:00,Sensor_C,10.37
2023-10-01T00:50:20+00:00,Sensor_A,42.42
2023-10-01T00:50:21+00:00,Sensor_B,67.95
2023-10-01T00:50:22+00:00,Sensor_A,72.41
2023-10-01T00:50:23+00:00,Sensor_A,15.9
???,Sensor_C,46.95
2023-10-01T00:50:25+00:00,Sensor_B,54.36
2023-10-01T00:50:26+00:00,Sensor_D,77.97
2023-10-01T00:50:27+00:00,Sensor_B,27.17
2023-10-01T00:50:28+00:00,Sensor_A,33.49
2023-10-01T00:50:29+00:00,Sensor_C,89.87
2023-10-01T00:50:30+00:00,Sensor_C,72.62
2023-10-01T00:50:31+00:00,Sensor_A,69.15
2023-10-01T00:50:32+00:00,Sensor_C,81.64
2023-10-01T00:50:33+00:00,Sensor_B,32.97
2023-10-01T00:50:34+00:00,Sensor_A,11.01
2023-10-01T00:50:35+00:00,Sensor_D,68.93
2023-10-01T00:50:36+00:00,Sensor_C,6.55
2023-10-01T00:50:37+00:00,Sensor_A,92.12
2023-10-01T00:50:38+00:00,Sensor_C,69.73
2023-10-01T00:50:39+00:00,Sensor_D,22.03
2023-10-01T00:50:40+00:00,Sensor_A,80.14
2023-10-01T00:50:41+00:00,Sensor_B,44.49
2023-10-01T00:50:42+00:00,Sensor_D,92.9
2023-10-01T00:50:43+00:00,Sensor_B,15.59
2023-10-01T00:50:44+00:00,Sensor_C,74.13
2023-10-01T00:50:45+00:00,Sensor_B,85.41
2023-10-01T00:50:46+00:00,Sensor_C,93.74
2023-10-01T00:50:47+00:00,Sensor_A,38.24
2023-10-01T00:50:48+00:00,Sensor_C,61.67
2023-10-01T00:50:49+00:00,Sensor_B,76.71
2023-10-01T00:50:50+00:00,Sensor_C,66.18
2023-10-01T00:50:51+00:00,Sensor_C,26.44
2023-10-01T00:50:52+00:00,Sensor_B,21.88
2023-10-01T00:50:53+00:00,Sensor_D,46.48
2023-10-01T00:50:54+00:00,Sensor_B,91.65
2023-10-01T00:50:55+00:00,Sensor_A,14.1
2023-10-01T00:50:56+00:00,Sensor_D,10.5.2.1
2023-10-01T00:50:57+00:00,Sensor_D,99.01
2023-10-01T00:50:58+00:00,Sensor_A,51.55
2023-10-01T00:50:59+00:00,Sensor_C,56.53
2023-10-01T00:51:00+00:00,Sensor_B,10.5.2.1
2023-10-01T00:51:01+00:00,Sensor_A,46.86
2023-10-01T00:51:02+00:00,Sensor_B,60.52
2023-10-01T00:51:03+00:00,Sensor_C,10.5.2.1
2023-10-01T00:51:04+00:00,Sensor_B,65.24
2023-10-01T00:51:05+00:00,Sensor_D,6.76
2023-10-01T00:51:06+00:00,🔥Sensor,58.36
2023-10-01T00:51:07+00:00,Sensor_C,88.92
2023-10-01T00:51:08+00:00,Sensor_D,22.4
2023-10-01T00:51:09+00:00,Sensor_B,68.88
2023-10-01T00:51:10+00:00,Sensor_C,4.41
2023-10-01T00:51:11+00:00,Sensor_D,15.61
2023-10-01T00:51:12+00:00,Sensor_D,99.31
2023-10-01T00:51:13+00:00,Sensor_B,4.78
2023-10-01T00:51:14+00:00,Sensor_A,8.77
2023-10-01T00:51:15+00:00,Sensor_C,78.98
2023-10-01T00:51:16+00:00,Sensor_C,83.69
2023-10-01T00:51:17+00:00,Sensor_C,27.48
2023-10-01T00:51:18+00:00,Sensor_D,62.33
2023-10-01T00:51:19+00:00,Sensor_B,27.48
2023-10-01T00:51:20+00:00,Sensor_A,89.67
2023-10-01T00:51:21+00:00,Sensor_D,36.91
2023-10-01T00:51:22+00:00,Sensor_D,34.99
2023-10-01T00:51:23+00:00,Sensor_D,55.57
2023-10-01T00:51:24+00:00,Sensor_A,93.04
2023-10-01T00:51:25+00:00,Sensor_C,34.7
2023-10-01T00:51:26+00:00,Sensor_A,59.15
2023-10-01T00:51:27+00:00,Sensor_D,35.27
2023-10-01T00:51:28+00:00,Sensor_B,17.32
2023-10-01T00:51:29+00:00,Sensor_D,10.04
2023-10-01T00:51:30+00:00,Sensor_B,59.09
2023-10-01T00:51:31+00:00,Sensor_C,6.12
2023-10-01T00:51:32+00:00,Sensor_C,47.14
2023-10-01T00:51:33+00:00,Sensor_C,10.66
2023-10-01T00:51:34+00:00,Sensor_A,35.51
2023-10-01T00:51:35+00:00,Sensor_D,2.33
2023-10-01T00:51:36+00:00,Sensor_A,84.23
2023-10-01T00:51:37+00:00,Sensor_D,26.06
2023-10-01T00:51:38+00:00,Sensor_D,43.84
2023-10-01T00:51:39+00:00,Sensor_A,69.94
2023-10-01T00:51:40+00:00,Sensor_A,60.31
2023-10-01T00:51:41+00:00,Sensor_D,86.98
2023-10-01T00:51:42+00:00,Sensor_A,70.0
2023-10-01T00:51:43+00:00,Sensor_A,87.79
2023-10-01T00:51:44+00:00,Sensor_B,68.78
2023-10-01T00:51:45+00:00,Sensor_B,20.04
2023-10-01T00:51:46+00:00,Sensor_D,57.52
2023-10-01T00:51:47+00:00,Sensor_A,30.32
2023-10-01T00:51:48+00:00,Sensor_C,42.36
2023-10-01T00:51:49+00:00,Sensor_D,61.69
2023-10-01T00:51:50+00:00,Sensor_A,49.91
2023-10-01T00:51:51+00:00,Sensor_B,62.78
2023-10-01T00:51:52+00:00,Sensor_C,92.08
2023-10-01T00:51:53+00:00,Sensor_C,86.87
2023-10-01T00:51:54+00:00,Sensor_A,3.33
???,Sensor_C,5.77
2023-10-01T00:51:56+00:00,Sensor_A,35.73
2023-10-01T00:51:57+00:00,Sensor_A,50.74
2023-10-01T00:51:58+00:00,Sensor_C,31.79
2023-10-01T00:51:59+00:00,Sensor_D,17.06
2023-10-01T00:52:00+00:00,Sensor_A,10.5.2.1
2023-10-01T00:52:01+00:00,Sensor_C,83.08
2023-10-01T00:52:02+00:00,Sensor_D,95.48
2023-10-01T00:52:03+00:00,Sensor_B,81.0
2023-10-01T00:52:04+00:00,Sensor_A,79.68
2023-10-01T00:52:05+00:00,Sensor_B,80.79
2023-10-01T00:52:06+00:00,Sensor_B,10.5.2.1
2023-10-01T00:52:07+00:00,Sensor_C,ABC
2023-10-01T00:52:08+00:00,Sensor_B,74.86
2023-10-01T00:52:09+00:00,Sensor_D,10.5.2.1
2023-10-01T00:52:10+00:00,Sensor_A,5.1
2023-10-01T00:52:11+00:00,Sensor_B,35.04
2023-10-01T00:52:12+00:00,Sensor_A,76.28
2023-10-01T00:52:13+00:00,Sensor_A,19.68
時間錯誤,Sensor_C,68.43
2023-10-01T00:52:15+00:00,Sensor_A,19.48
2023-10-01T00:52:16+00:00,Sensor_D,3.1415926535897932384
2023-10-01T00:52:17+00:00,Sensor_A,85.69
2023-10-01T00:52:18+00:00,Sensor_B,23.94
2023-10-01T00:52:19+00:00,Sensor_A,90.16
2023-10-01T00:52:20+00:00,Sensor_C,86.82
2023-10-01T00:52:21+00:00,Sensor_A,66.75
2023-10-01T00:52:22+00:00,Sensor_B,81.67
2023-10-01T00:52:23+00:00,Sensor_B,74.01
2023-10-01T00:52:24+00:00,Sensor_B,84.57
2023-10-01T00:52:25+00:00,Sensor_C,42.35
2023-10-01T00:52:26+00:00,Sensor_C,37.96
2023-10-01T00:52:27+00:00,Sensor_D,31.93
2023-10-01T00:52:28+00:00,Sensor_D,39.63
2023-10-01T00:52:29+00:00,Sensor_B,24.48
2023-10-01T00:52:30+00:00,Sensor_A,94.13
2023-10-01T00:52:31+00:00,Sensor_A,70.11
2023-10-01T00:52:32+00:00,Sensor_D,85.05
2023-10-01T00:52:33+00:00,Sensor_D,49.47
2023-10-01T00:52:34+00:00,感測器甲,52.54
2023-10-01T00:52:35+00:00,Sensor_C,82.3
2023-10-01T00:52:36+00:00,Sensor_D,35.08
2023-10-01T00:52:37+00:00,Sensor_A,99.73
2023-10-01T00:52:38+00:00,Sensor_C,47.94
2023-10-01T00:52:39+00:00,Sensor_A,32.41
2023-10-01T00:52:40+00:00,Sensor_B,91.47
invalid_time,Sensor_A,72.37
2023-10-01T00:52:42+00:00,Sensor_A,74.86
2023-10-01T00:52:43+00:00,Sensor_B,63.53
2023-10-01T00:52:44+00:00,Sensor_B,82.21
2023-10-01T00:52:45+00:00,Sensor_A,85.36
2023-10-01T00:52:46+00:00,Sensor_C,53.32
2023-10-01T00:52:47+00:00,Sensor_B,94.74
2023-10-01T00:52:48+00:00,Sensor_A,57.97
2023-10-01T00:52:49+00:00,Sensor_D,50.69
2023-10-01T00:52:50+00:00,Sensor_C,78.76
2023-10-01T00:52:51+00:00,Sensor_C,88.47
2023-10-01T00:52:52+00:00,Sensor_C,21.52
2023-10-01T00:52:53+00:00,Sensor_B,66.5
2023-10-01T00:52:54+00:00,Sensor_A,38.01
2023-10-01T00:52:55+00:00,Sensor_C,24.52
2023-10-01T00:52:56+00:00,Sensor_A,14.15
2023-10-01T00:52:57+00:00,Sensor_B,55.08
2023-10-01T00:52:58+00:00,Sensor_A,81.29
2023-10-01T00:52:59+00:00,Sensor_A,61.66
2023-10-01T00:53:00+00:00,Sensor_B,61.5
2023-10-01T00:53:01+00:00,Sensor_A,59.37
2023-10-01T00:53:02+00:00,Sensor_D,56.0
2023-10-01T00:53:03+00:00,Sensor_D,50.49
2023-10-01T00:53:04+00:00,Sensor_D,9.21
2023-10-01T00:53:05+00:00,Sensor_B,55.89
2023-10-01T00:53:06+00:00,Sensor_D,46.13
2023-10-01T00:53:07+00:00,Sensor_C,15.38
2023-10-01T00:53:08+00:00,Sensor_B,80.0
2023-10-01T00:53:09+00:00,Sensor_D,73.49
2023-10-01T00:53:10+00:00,Sensor_D,49.49
2023-10-01T00:53:11+00:00,Sensor_C,30.21
2023-10-01T00:53:12+00:00,Sensor_A,6.42
2023-10-01T00:53:13+00:00,Sensor_B,73.05
2023-10-01T00:53:14+00:00,Sensor_B,39.74
2023-10-01T00:53:15+00:00,Sensor_D,97.73
2023-10-01T00:53:16+00:00,Sensor_A,50.77
2023-10-01T00:53:17+00:00,Sensor_A,3.1415926535897932384
2023-10-01T00:53:18+00:00,Sensor_D,98.97
2023-10-01T00:53:19+00:00,Sensor_D,68.72
2023-10-01T00:53:20+00:00,Sensor_C,82.64
2023-10-01T00:53:21+00:00,Sensor_B,25.29
2023-10-01T00:53:22+00:00,Sensor_B,88.54
2023-10-01T00:53:23+00:00,Sensor_D,25.75
2023-10-01T00:53:24+00:00,Sensor_B,57.2
2023-10-01T00:53:25+00:00,Sensor_A,22.25
2023-10-01T00:53:26+00:00,Sensor_C,6.51
2023-10-01T00:53:27+00:00,Sensor_A,27.73
2023-10-01T00:53:28+00:00,Sensor_B,10.5.2.1
2023-10-01T00:53:29+00:00,Sensor_D,58.59
invalid_time,Sensor_A,36.83
2023-10-01T00:53:31+00:00,Sensor_B,31.32
2023-10-01T00:53:32+00:00,Sensor_A,40.35
2023-10-01T00:53:33+00:00,Sensor_B,69.57
2023-10-01T00:53:34+00:00,Sensor_A,4.11
2023-10-01T00:53:35+00:00,感測器甲,55.11
2023-10-01T00:53:36+00:00,Sensor_B,3.9
2023-10-01T00:53:37+00:00,Sensor_D,5.18
2023-10-01T00:53:38+00:00,Sensor_C,16.49
2023-10-01T00:53:39+00:00,Sensor_D,99.71
2023-10-01T00:53:40+00:00,Sensor_D,72.43
2023-10-01T00:53:41+00:00,Sensor_A,ABC
2023-10-01T00:53:42+00:00,Sensor_B,3.1415926535897932384
2023-10-01T00:53:43+00:00,Sensor_A,48.82
2023-10-01T00:53:44+00:00,Sensor_C,87.85
2023-10-01T00:53:45+00:00,Sensor_B,10.5.2.1
2023-10-01T00:53:46+00:00,Sensor_B,21.26
2023-10-01T00:53:47+00:00,Sensor_D,5.04
2023-10-01T00:53:48+00:00,Sensor_B,73.96
2023-10-01T00:53:49+00:00,Sensor_B,74.95
2023-10-01T00:53:50+00:00,Sensor_A,53.81
2023-10-01T00:53:51+00:00,Sensor_D,59.72
2023-10-01T00:53:52+00:00,Sensor_C,29.01
2023-10-01T00:53:53+00:00,Sensor_A,29.46
2023-10-01T00:53:54+00:00,Sensor_A,68.56
2023-10-01T00:53:55+00:00,Sensor_B,99.0
2023-10-01T00:53:56+00:00,Sensor_D,37.39
2023-10-01T00:53:57+00:00,Sensor_B,48.0
2023-10-01T00:53:58+00:00,Sensor_A,63.85
2023-10-01T00:53:59+00:00,Sensor_B,34.6
2023-10-01T00:54:00+00:00,Sensor_A,22.44
2023-10-01T00:54:01+00:00,Sensor_C,0.56
2023-10-01T00:54:02+00:00,Sensor_B,79.42
2023-10-01T00:54:03+00:00,Sensor_C,9.89
invalid_time,Sensor_D,40.15
2023-10-01T00:54:05+00:00,Sensor_D,7.67
2023-10-01T00:54:06+00:00,Sensor_D,73.14
2023-10-01T00:54:07+00:00,Sensor_D,not_a_number
2023-10-01T00:54:08+00:00,Sensor_B,8.48
2023-10-01T00:54:09+00:00,Sensor_C,74.55
2023-10-01T00:54:10+00:00,Sensor_A,3.1415926535897932384
2023-10-01T00:54:11+00:00,Sensor_D,16.88
2023-10-01T00:54:12+00:00,Sensor_B,60.9
2023-10-01T00:54:13+00:00,Sensor_C,26.23
2023-10-01T00:54:14+00:00,Sensor_A,72.77
2023-10-01T00:54:15+00:00,Sensor_C,90.87
2023-10-01T00:54:16+00:00,Sensor_A,10.29
2023-10-01T00:54:17+00:00,Sensor_A,3.1415926535897932384
2023-10-01T00:54:18+00:00,Sensor_A,23.26
2023-10-01T00:54:19+00:00,Sensor_D,3.1415926535897932384
2023-10-01T00:54:20+00:00,Sensor_B,24.49
2023-10-01T00:54:21+00:00,Sensor_D,18.24
2023-10-01T00:54:22+00:00,Sensor_A,48.42
2023-10-01T00:54:23+00:00,Sensor_D,83.09
2023-10-01T00:54:24+00:00,센서_A,79.83
2023-10-01T00:54:25+00:00,Sensor_B,10.35
2023-10-01T00:54:26+00:00,Sensor_C,67.83
2023-10-01T00:54:27+00:00,Sensor_C,86.56
2023-10-01T00:54:28+00:00,Sensor_A,98.03
2023-10-01T00:54:29+00:00,Sensor_B,8.5
2023-10-01T00:54:30+00:00,Sensor_B,92.47
2023-10-01T00:54:31+00:00,Sensor_A,23.65
2023-10-01T00:54:32+00:00,Sensor_C,32.71
2023-10-01T00:54:33+00:00,Sensor_A,92.24
2023-10-01T00:54:34+00:00,Sensor_A,98.55
2023-10-01T00:54:35+00:00,Sensor_C,45.78
2023-10-01T00:54:36+00:00,sénsor#@!,12.24
2023-99-99,Sensor_A,99.32
2023-10-01T00:54:38+00:00,Sensor_C,70.32
2023-10-01T00:54:39+00:00,Sensor_B,76.34
2023-10-01T00:54:40+00:00,Sensor_A,41.44
2023-10-01T00:54:41+00:00,Sensor_B,3.1415926535897932384
2023-10-01T00:54:42+00:00,Sensor_D,21.79
2023-10-01T00:54:43+00:00,Sensor_D,31.62
2023-10-01T00:54:44+00:00,Sensor_D,46.62
2023-10-01T00:54:45+00:00,Sensor_D,3.1415926535897932384
2023-10-01T00:54:46+00:00,Sensor_C,39.72
2023-10-01T00:54:47+00:00,Sensor_D,73.35
2023-99-99,Sensor_C,74.35
2023-10-01T00:54:49+00:00,Sensor_A,23.13
2023-10-01T00:54:50+00:00,Sensor_D,3.1415926535897932384
2023-10-01T00:54:51+00:00,Sensor_D,55.61
2023-10-01T00:54:52+00:00,Sensor_B,4.87
2023-10-01T00:54:53+00:00,Sensor_C,81.71
時間錯誤,Sensor_B,7.17
2023-10-01T00:54:55+00:00,Sensor_B,11.53
2023-10-01T00:54:56+00:00,Sensor_B,62.72
2023-10-01T00:54:57+00:00,Sensor_C,12.32
2023-10-01T00:54:58+00:00,Sensor_C,46.32
2023-10-01T00:54:59+00:00,Sensor_A,87.78
2023-10-01T00:55:00+00:00,Sensor_A,73.5
2023-10-01T00:55:01+00:00,Sensor_D,57.47
2023-10-01T00:55:02+00:00,Sensor_B,66.14
2023-10-01T00:55:03+00:00,Sensor_C,3.1415926535897932384
2023-10-01T00:55:04+00:00,Sensor_D,95.93
2023-10-01T00:55:05+00:00,Sensor_C,81.96
2023-10-01T00:55:06+00:00,Sensor_B,80.27
2023-10-01T00:55:07+00:00,Sensor_B,58.76
2023-10-01T00:55:08+00:00,Sensor_C,93.82
2023-10-01T00:55:09+00:00,Sensor_B,59.81
2023-10-01T00:55:10+00:00,Sensor_A,26.86
2023-10-01T00:55:11+00:00,Sensor_D,9.29
2023-10-01T00:55:12+00:00,Sensor_B,91.54
2023-10-01T00:55:13+00:00,Sensor_A,68.89
2023-10-01T00:55:14+00:00,Sensor_D,94.46
2023-10-01T00:55:15+00:00,Sensor_C,10.5.2.1
2023-10-01T00:55:16+00:00,Sensor_A,87.98
2023-10-01T00:55:17+00:00,Sensor_D,17.23
2023-10-01T00:55:18+00:00,Sensor_C,67.35
2023-10-01T00:55:19+00:00,Sensor_A,27.71
2023-10-01T00:55:20+00:00,Sensor_C,18.77
2023-10-01T00:55:21+00:00,Sensor_C,76.11
2023-10-01T00:55:22+00:00,Sensor_A,58.06
2023-10-01T00:55:23+00:00,Sensor_D,56.08
2023-10-01T00:55:24+00:00,Sensor_A,23.21
2023-10-01T00:55:25+00:00,Sensor_C,83.63
2023-10-01T00:55:26+00:00,Sensor_B,47.21
2023-10-01T00:55:27+00:00,Sensor_A,19.87
2023-10-01T00:55:28+00:00,Sensor_A,57.89
2023-10-01T00:55:29+00:00,Sensor_D,9.99
2023-10-01T00:55:30+00:00,Sensor_D,100.0
2023-10-01T00:55:31+00:00,Sensor_D,28.11
2023-10-01T00:55:32+00:00,Sensor_D,82.8
2023-10-01T00:55:33+00:00,Sensor_B,9.49
時間錯誤,Sensor_A,20.14
2023-10-01T00:55:35+00:00,Sensor_C,8.12
2023-10-01T00:55:36+00:00,Sensor_D,1.78
2023-10-01T00:55:37+00:00,Sensor_B,35.35
2023-10-01T00:55:38+00:00,Sensor_C,41.24
2023-10-01T00:55:39+00:00,Sensor_B,62.36
2023-10-01T00:55:40+00:00,Sensor_B,69.04
2023-10-01T00:55:41+00:00,Sensor_B,9.74
2023-10-01T00:55:42+00:00,Sensor_A,17.56
2023-10-01T00:55:43+00:00,Sensor_C,93.85
2023-10-01T00:55:44+00:00,Sensor_A,72.8
2023-10-01T00:55:45+00:00,Sensor_B,33.7
2023-10-01T00:55:46+00:00,Sensor_B,ABC
2023-10-01T00:55:47+00:00,Sensor_C,90.65
2023-10-01T00:55:48+00:00,Sensor_B,99.79
2023-10-01T00:55:49+00:00,Sensor_C,70.34
2023-10-01T00:55:50+00:00,Sensor_C,11.65
2023-10-01T00:55:51+00:00,Sensor_A,77.75
2023-10-01T00:55:52+00:00,Sensor_A,51.84
2023-10-01T00:55:53+00:00,Sensor_A,63.33
2023-10-01T00:55:54+00:00,Sensor_C,26.57
2023-10-01T00:55:55+00:00,Sensor_C,66.8
2023-10-01T00:55:56+00:00,Sensor_D,97.25
2023-10-01T00:55:57+00:00,Sensor_D,86.82
2023-10-01T00:55:58+00:00,Sensor_A,68.52
2023-10-01T00:55:59+00:00,Sensor_B,24.72
2023-10-01T00:56:00+00:00,Sensor_B,29.25
2023-10-01T00:56:01+00:00,Sensor_D,42.3
2023-10-01T00:56:02+00:00,Sensor_B,82.09
2023-10-01T00:56:03+00:00,Sensor_C,55.88
2023-10-01T00:56:04+00:00,Sensor_C,85.7
2023-10-01T00:56:05+00:00,Sensor_D,39.25
2023-10-01T00:56:06+00:00,Sensor_D,86.56
2023-10-01T00:56:07+00:00,Sensor_D,13.9
2023-10-01T00:56:08+00:00,Sensor_D,0.85
2023-10-01T00:56:09+00:00,Sensor_D,68.09
2023-10-01T00:56:10+00:00,Sensor_C,90.88
2023-10-01T00:56:11+00:00,Sensor_B,25.36
2023-10-01T00:56:12+00:00,Sensor_B,not_a_number
2023-10-01T00:56:13+00:00,Sensor_D,47.1
2023-10-01T00:56:14+00:00,Sensor_C,85.08
2023-10-01T00:56:15+00:00,Sensor_C,49.32
2023-10-01T00:56:16+00:00,Sensor_B,87.43
2023-10-01T00:56:17+00:00,Sensor_D,1.5
2023-10-01T00:56:18+00:00,Sensor_A,7.98
2023-10-01T00:56:19+00:00,Sensor_D,57.78
2023-10-01T00:56:20+00:00,Sensor_C,87.19
2023-10-01T00:56:21+00:00,Sensor_D,49.26
2023-10-01T00:56:22+00:00,Sensor_B,51.95
2023-10-01T00:56:23+00:00,Sensor_B,31.59
2023-10-01T00:56:24+00:00,Sensor_B,24.79
2023-10-01T00:56:25+00:00,Sensor_B,39.67
2023-10-01T00:56:26+00:00,Sensor_A,6.31
2023-10-01T00:56:27+00:00,Sensor_A,31.5
2023-10-01T00:56:28+00:00,Sensor_D,3.1415926535897932384
2023-10-01T00:56:29+00:00,Sensor_C,69.21
2023-10-01T00:56:30+00:00,Sensor_A,56.44
invalid_time,Sensor_A,93.01
2023-10-01T00:56:32+00:00,Sensor_D,0.18
2023-10-01T00:56:33+00:00,Sensor_D,49.29
2023-10-01T00:56:34+00:00,Sensor_D,91.22
2023-10-01T00:56:35+00:00,Sensor_A,60.73
2023-10-01T00:56:36+00:00,Sensor_C,17.16
2023-10-01T00:56:37+00:00,Sensor_D,31.59
2023-10-01T00:56:38+00:00,Sensor_C,22.48
2023-10-01T00:56:39+00:00,Sensor_B,29.19
2023-10-01T00:56:40+00:00,Sensor_C,56.77
2023-10-01T00:56:41+00:00,Sensor_D,52.62
2023-10-01T00:56:42+00:00,Sensor_A,64.76
2023-10-01T00:56:43+00:00,Sensor_A,49.61
2023-10-01T00:56:44+00:00,Sensor_D,98.89
2023-10-01T00:56:45+00:00,Sensor_D,61.95
2023-10-01T00:56:46+00:00,Sensor_B,84.52
2023-10-01T00:56:47+00:00,Sensor_B,90.27
2023-10-01T00:56:48+00:00,Sensor_A,5.45
2023-10-01T00:56:49+00:00,Sensor_D,95.51
2023-10-01T00:56:50+00:00,Sensor_A,85.63
2023-10-01T00:56:51+00:00,Sensor_B,55.14
2023-10-01T00:56:52+00:00,Sensor_C,66.92
2023-10-01T00:56:53+00:00,Sensor_B,not_a_number
2023-10-01T00:56:54+00:00,Sensor_A,41.26
2023-10-01T00:56:55+00:00,Sensor_B,23.43
2023-10-01T00:56:56+00:00,Sensor_C,16.91
2023-10-01T00:56:57+00:00,Sensor_D,29.15
2023-10-01T00:56:58+00:00,Sensor_D,15.7
2023-10-01T00:56:59+00:00,Sensor_C,16.22
2023-10-01T00:57:00+00:00,Sensor_D,96.19
2023-10-01T00:57:01+00:00,Sensor_B,10.5.2.1
2023-10-01T00:57:02+00:00,Sensor_D,96.22
2023-10-01T00:57:03+00:00,Sensor_D,58.78
2023-10-01T00:57:04+00:00,Sensor_B,3.1415926535897932384
2023-10-01T00:57:05+00:00,Sensor_D,73.42
2023-10-01T00:57:06+00:00,Sensor_D,26.37
2023-10-01T00:57:07+00:00,Sensor_D,9.1
2023-10-01T00:57:08+00:00,Sensor_D,43.07
2023-10-01T00:57:09+00:00,Sensor_A,27.99
2023-10-01T00:57:10+00:00,Sensor_C,ABC
2023-10-01T00:57:11+00:00,Sensor_A,47.2
2023-10-01T00:57:12+00:00,Sensor_A,23.42
2023-10-01T00:57:13+00:00,Sensor_C,78.31
2023-10-01T00:57:14+00:00,Sensor_A,40.74
2023-10-01T00:57:15+00:00,Sensor_A,42.65
2023-10-01T00:57:16+00:00,Sensor_B,2.93
2023-10-01T00:57:17+00:00,センサー_1,75.43
2023-10-01T00:57:18+00:00,Sensor_C,61.07
2023-10-01T00:57:19+00:00,Sensor_B,10.5.2.1
2023-10-01T00:57:20+00:00,Sensor_D,86.81
2023-10-01T00:57:21+00:00,Sensor_D,5.39
2023-10-01T00:57:22+00:00,Sensor_A,73.18
2023-10-01T00:57:23+00:00,Sensor_D,not_a_number
2023-10-01T00:57:24+00:00,Sensor_B,13.92
2023-10-01T00:57:25+00:00,Sensor_A,75.4
2023-10-01T00:57:26+00:00,Sensor_A,35.03
2023-10-01T00:57:27+00:00,Sensor_D,24.19
2023-10-01T00:57:28+00:00,Sensor_A,18.65
2023-10-01T00:57:29+00:00,Sensor_D,82.5
2023-10-01T00:57:30+00:00,Sensor_C,81.98
2023-10-01T00:57:31+00:00,Sensor_C,10.5.2.1
2023-10-01T00:57:32+00:00,Sensor_D,66.66
2023-10-01T00:57:33+00:00,Sensor_D,46.9
2023-10-01T00:57:34+00:00,Sensor_B,55.38
2023-10-01T00:57:35+00:00,Sensor_A,66.77
2023-10-01T00:57:36+00:00,Sensor_A,45.65
2023-10-01T00:57:37+00:00,Sensor_A,93.3
2023-10-01T00:57:38+00:00,Sensor_A,60.18
2023-10-01T00:57:39+00:00,Sensor_D,3.1415926535897932384
2023-10-01T00:57:40+00:00,Sensor_D,19.37
2023-10-01T00:57:41+00:00,Sensor_A,76.19
2023-10-01T00:57:42+00:00,Sensor_D,92.96
2023-10-01T00:57:43+00:00,Sensor_C,8.73
2023-10-01T00:57:44+00:00,Sensor_B,51.45
2023-10-01T00:57:45+00:00,Sensor_B,15.37
2023-10-01T00:57:46+00:00,Sensor_D,61.21
2023-10-01T00:57:47+00:00,Sensor_B,85.81
